season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2019,2,bahrain,leclerc,Ferrari,1,3.0,16.0,0,6.333333333333333,0.0,22.0,0.2727272727272727,1,5.0,0,16.0
2019,2,bahrain,max_verstappen,Red Bull,5,4.0,12.0,0,2.6666666666666665,0.0,15.0,0.23170731707317074,1,3.0,0,11.0
2019,2,bahrain,vettel,Ferrari,2,5.0,10.0,0,4.0,0.5,22.0,0.10674157303370786,1,4.0,0,14.0
2019,2,bahrain,norris,McLaren,9,6.0,8.0,0,12.0,,0.0,0.0,1,11.0,0,26.0
2019,2,bahrain,raikkonen,Alfa Romeo,8,7.0,6.0,0,5.5,0.0,4.0,0.14492753623188406,1,8.0,0,22.0
2019,2,bahrain,gasly,Red Bull,13,8.0,4.0,0,12.0,0.0,15.0,0.18518518518518517,1,11.0,0,26.0
2019,2,bahrain,albon,Toro Rosso,12,9.0,2.0,0,14.0,,1.0,0.0,1,11.0,0,26.0
2019,2,bahrain,perez,Racing Point,14,10.0,1.0,0,10.333333333333334,0.0,2.0,0.1518987341772152,1,11.0,0,26.0
2019,2,bahrain,giovinazzi,Alfa Romeo,16,11.0,0.0,0,13.5,,4.0,0.3333333333333333,1,11.0,0,26.0
2019,2,bahrain,kvyat,Toro Rosso,15,12.0,0.0,0,10.0,0.0,1.0,0.25333333333333335,1,10.0,0,25.0
2019,2,bahrain,kevin_magnussen,Haas F1 Team,6,13.0,0.0,0,8.333333333333334,0.0,8.0,0.18072289156626506,1,6.0,0,18.0
2019,2,bahrain,stroll,Racing Point,18,14.0,0.0,0,13.333333333333334,0.0,2.0,0.19047619047619047,1,9.0,0,24.0
2019,2,bahrain,russell,Williams,19,15.0,0.0,0,16.0,,0.0,0.0,1,11.0,0,26.0
2019,2,bahrain,kubica,Williams,20,16.0,0.0,0,10.333333333333334,0.0,0.0,0.15,1,11.0,0,26.0
2019,2,bahrain,hulkenberg,Renault,17,,0.0,0,7.0,0.0,6.0,0.23270440251572327,1,7.0,0,20.0
2019,2,bahrain,ricciardo,Renault,10,,0.0,0,4.0,0.0,6.0,0.19205298013245034,1,11.0,0,26.0
2019,2,bahrain,sainz,McLaren,7,,0.0,0,9.0,0.0,0.0,0.2682926829268293,1,11.0,0,26.0
2019,2,bahrain,grosjean,Haas F1 Team,11,,0.0,0,8.5,0.0,8.0,0.2949640287769784,1,11.0,0,26.0
2019,3,shanghai,hamilton,Mercedes,2,1.0,25.0,1,1.3333333333333333,0.4444444444444444,43.5,0.11731843575418995,1,2.0,0,1.0
2019,3,shanghai,bottas,Mercedes,1,2.0,18.0,0,2.6666666666666665,0.0,43.5,0.09917355371900827,1,1.0,0,0.0
2019,3,shanghai,vettel,Ferrari,3,3.0,15.0,0,3.6666666666666665,0.0,24.0,0.10614525139664804,1,5.0,0,22.0
2019,3,shanghai,max_verstappen,Red Bull,5,4.0,12.0,0,3.3333333333333335,0.0,15.5,0.2289156626506024,1,3.0,0,17.0
2019,3,shanghai,leclerc,Ferrari,4,5.0,10.0,0,5.0,0.0,24.0,0.2608695652173913,1,4.0,0,18.0
2019,3,shanghai,gasly,Red Bull,6,6.0,9.0,0,9.5,0.0,15.5,0.17857142857142858,1,10.0,0,40.0
2019,3,shanghai,ricciardo,Renault,7,7.0,6.0,0,4.0,0.14285714285714285,3.0,0.19736842105263158,1,15.0,0,44.0
2019,3,shanghai,perez,Racing Point,12,8.0,4.0,0,10.333333333333334,0.0,1.5,0.1509433962264151,1,13.0,0,43.0
2019,3,shanghai,raikkonen,Alfa Romeo,13,9.0,2.0,0,7.5,0.0,5.0,0.14388489208633093,1,6.0,0,34.0
2019,3,shanghai,albon,Toro Rosso,0,10.0,1.0,0,11.5,,1.5,0.0,1,11.0,0,42.0
2019,3,shanghai,grosjean,Haas F1 Team,10,11.0,0.0,0,9.0,0.0,4.0,0.3,1,15.0,0,44.0
2019,3,shanghai,stroll,Racing Point,16,12.0,0.0,0,12.0,0.0,1.5,0.18604651162790697,1,11.0,0,42.0
2019,3,shanghai,kevin_magnussen,Haas F1 Team,9,13.0,0.0,0,9.666666666666666,0.0,4.0,0.17857142857142858,1,7.0,0,36.0
2019,3,shanghai,sainz,McLaren,14,14.0,0.0,0,6.0,0.0,4.0,0.27710843373493976,1,15.0,0,44.0
2019,3,shanghai,giovinazzi,Alfa Romeo,19,15.0,0.0,0,13.0,0.0,5.0,0.25,1,15.0,0,44.0
2019,3,shanghai,russell,Williams,17,16.0,0.0,0,15.5,,0.0,0.0,1,15.0,0,44.0
2019,3,shanghai,kubica,Williams,18,17.0,0.0,0,12.666666666666666,0.0,0.0,0.14285714285714285,1,15.0,0,44.0
2019,3,shanghai,norris,McLaren,15,18.0,0.0,0,9.0,,4.0,0.0,1,7.0,0,36.0
2019,3,shanghai,kvyat,Toro Rosso,11,,0.0,0,10.666666666666666,0.0,1.5,0.25,1,13.0,0,43.0
2019,3,shanghai,hulkenberg,Renault,8,,0.0,0,7.0,0.0,3.0,0.2375,1,9.0,0,38.0
2019,4,baku,bottas,Mercedes,1,1.0,25.0,1,1.6666666666666667,0.0,43.333333333333336,0.09836065573770492,1,2.0,0,6.0
2019,4,baku,hamilton,Mercedes,2,2.0,18.0,0,1.3333333333333333,0.3333333333333333,43.333333333333336,0.11666666666666667,1,1.0,0,0.0
2019,4,baku,vettel,Ferrari,3,3.0,15.0,0,4.0,0.0,24.333333333333332,0.10555555555555556,1,4.0,0,31.0
2019,4,baku,max_verstappen,Red Bull,4,4.0,12.0,0,3.6666666666666665,0.0,17.333333333333332,0.2261904761904762,1,3.0,0,29.0
2019,4,baku,leclerc,Ferrari,8,5.0,11.0,0,4.333333333333333,0.0,24.333333333333332,0.25,1,5.0,0,32.0
2019,4,baku,perez,Racing Point,5,6.0,8.0,0,10.333333333333334,0.0,2.3333333333333335,0.15,1,12.0,0,63.0
2019,4,baku,sainz,McLaren,9,7.0,6.0,0,14.0,0.0,2.6666666666666665,0.27380952380952384,1,16.0,0,68.0
2019,4,baku,norris,McLaren,7,8.0,4.0,0,12.0,,2.6666666666666665,0.3333333333333333,1,8.0,0,60.0
2019,4,baku,stroll,Racing Point,13,9.0,2.0,0,11.666666666666666,0.0,2.3333333333333335,0.18181818181818182,1,14.0,0,66.0
2019,4,baku,raikkonen,Alfa Romeo,0,10.0,1.0,0,8.0,0.0,4.0,0.14285714285714285,1,7.0,0,56.0
2019,4,baku,albon,Toro Rosso,11,11.0,0.0,0,11.0,,1.3333333333333333,0.0,1,13.0,0,65.0
2019,4,baku,giovinazzi,Alfa Romeo,17,12.0,0.0,0,13.666666666666666,,4.0,0.2,1,16.0,0,68.0
2019,4,baku,kevin_magnussen,Haas F1 Team,12,13.0,0.0,0,10.666666666666666,0.0,2.6666666666666665,0.17647058823529413,1,8.0,0,60.0
2019,4,baku,hulkenberg,Renault,15,14.0,0.0,0,7.0,0.0,4.0,0.2422360248447205,1,10.0,0,62.0
2019,4,baku,russell,Williams,16,15.0,0.0,0,15.666666666666666,,0.0,0.0,1,16.0,0,68.0
2019,4,baku,kubica,Williams,0,16.0,0.0,0,16.666666666666668,,0.0,0.13636363636363635,1,16.0,0,68.0
2019,4,baku,gasly,Red Bull,0,,0.0,0,8.333333333333334,0.0,17.333333333333332,0.1724137931034483,1,6.0,0,55.0
2019,4,baku,grosjean,Haas F1 Team,14,,0.0,0,11.0,0.0,2.6666666666666665,0.2978723404255319,1,16.0,0,68.0
2019,4,baku,kvyat,Toro Rosso,6,,0.0,0,11.0,0.0,1.3333333333333333,0.2597402597402597,1,15.0,0,67.0
2019,4,baku,ricciardo,Renault,10,,0.0,0,7.0,0.3333333333333333,4.0,0.19607843137254902,1,10.0,0,62.0
2019,5,catalunya,hamilton,Mercedes,2,1.0,26.0,1,1.3333333333333333,0.3333333333333333,43.0,0.11602209944751381,1,2.0,0,1.0
2019,5,catalunya,bottas,Mercedes,1,2.0,18.0,0,1.6666666666666667,0.0,43.0,0.0975609756097561,1,1.0,0,0.0
2019,5,catalunya,max_verstappen,Red Bull,4,3.0,15.0,0,4.0,0.25,16.333333333333332,0.2235294117647059,1,4.0,0,36.0
2019,5,catalunya,vettel,Ferrari,3,4.0,12.0,0,3.6666666666666665,0.1111111111111111,25.666666666666668,0.10497237569060773,1,3.0,0,35.0
2019,5,catalunya,leclerc,Ferrari,5,5.0,10.0,0,4.333333333333333,0.0,25.666666666666668,0.24,1,5.0,0,40.0
2019,5,catalunya,gasly,Red Bull,6,6.0,8.0,0,7.0,0.0,16.333333333333332,0.2,1,6.0,0,74.0
2019,5,catalunya,kevin_magnussen,Haas F1 Team,8,7.0,6.0,0,13.0,0.0,0.0,0.1744186046511628,1,10.0,0,79.0
2019,5,catalunya,sainz,McLaren,12,8.0,4.0,0,10.5,0.0,6.0,0.27058823529411763,1,11.0,1,81.0
2019,5,catalunya,kvyat,Toro Rosso,9,9.0,2.0,0,12.0,0.0,1.0,0.2692307692307692,1,16.0,0,86.0
2019,5,catalunya,grosjean,Haas F1 Team,7,10.0,1.0,0,11.0,0.0,0.0,0.3028169014084507,1,17.0,0,87.0
2019,5,catalunya,albon,Toro Rosso,11,11.0,0.0,0,10.0,,1.0,0.0,1,15.0,0,84.0
2019,5,catalunya,ricciardo,Renault,13,12.0,0.0,0,7.0,0.0,2.0,0.2012987012987013,1,11.0,0,81.0
2019,5,catalunya,hulkenberg,Renault,0,13.0,0.0,0,14.0,0.0,2.0,0.24074074074074073,1,11.0,0,81.0
2019,5,catalunya,raikkonen,Alfa Romeo,14,14.0,0.0,0,8.666666666666666,0.0,3.0,0.14184397163120568,1,6.0,0,74.0
2019,5,catalunya,perez,Racing Point,15,15.0,0.0,0,8.0,0.0,5.0,0.14906832298136646,1,6.0,0,74.0
2019,5,catalunya,giovinazzi,Alfa Romeo,18,16.0,0.0,0,12.666666666666666,,3.0,0.16666666666666666,1,17.0,0,87.0
2019,5,catalunya,russell,Williams,19,17.0,0.0,0,15.333333333333334,,0.0,0.0,1,17.0,0,87.0
2019,5,catalunya,kubica,Williams,17,18.0,0.0,0,16.333333333333332,0.0,0.0,0.13043478260869565,1,17.0,0,87.0
2019,5,catalunya,stroll,Racing Point,16,,0.0,0,11.666666666666666,0.0,5.0,0.17777777777777778,1,14.0,0,83.0
2019,5,catalunya,norris,McLaren,10,,0.0,0,10.666666666666666,,6.0,0.25,1,9.0,0,75.0
2019,6,monaco,hamilton,Mercedes,1,1.0,25.0,1,1.3333333333333333,0.1111111111111111,43.333333333333336,0.11538461538461539,1,1.0,0,0.0
2019,6,monaco,vettel,Ferrari,4,2.0,18.0,0,3.3333333333333335,0.2222222222222222,24.333333333333332,0.1043956043956044,1,4.0,0,48.0
2019,6,monaco,bottas,Mercedes,2,3.0,15.0,0,1.6666666666666667,0.0,43.333333333333336,0.0967741935483871,1,2.0,0,7.0
2019,6,monaco,max_verstappen,Red Bull,3,4.0,12.0,0,3.6666666666666665,0.0,18.666666666666668,0.22093023255813954,1,3.0,0,46.0
2019,6,monaco,gasly,Red Bull,8,5.0,11.0,0,6.0,0.0,18.666666666666668,0.1935483870967742,1,6.0,0,91.0
2019,6,monaco,sainz,McLaren,9,6.0,8.0,0,9.666666666666666,0.0,4.666666666666667,0.26744186046511625,1,11.0,0,102.0
2019,6,monaco,kvyat,Toro Rosso,7,7.0,6.0,0,9.0,0.0,1.0,0.26582278481012656,1,15.0,0,109.0
2019,6,monaco,albon,Toro Rosso,10,8.0,4.0,0,10.666666666666666,,1.0,0.0,1,15.0,0,109.0
2019,6,monaco,ricciardo,Renault,6,9.0,2.0,0,9.5,0.14285714285714285,2.0,0.2,1,12.0,0,106.0
2019,6,monaco,grosjean,Haas F1 Team,13,10.0,1.0,0,10.5,0.0,2.3333333333333335,0.3006993006993007,1,17.0,0,111.0
2019,6,monaco,norris,McLaren,12,11.0,0.0,0,13.0,,4.666666666666667,0.4,1,10.0,0,100.0
2019,6,monaco,kevin_magnussen,Haas F1 Team,5,14.0,0.0,0,11.0,0.0,2.3333333333333335,0.1724137931034483,1,7.0,0,98.0
2019,6,monaco,perez,Racing Point,16,12.0,0.0,0,9.666666666666666,0.0,4.666666666666667,0.14814814814814814,1,8.0,0,99.0
2019,6,monaco,hulkenberg,Renault,11,13.0,0.0,0,13.5,0.0,2.0,0.2392638036809816,1,12.0,0,106.0
2019,6,monaco,russell,Williams,19,15.0,0.0,0,16.0,,0.0,0.0,1,18.0,0,112.0
2019,6,monaco,stroll,Racing Point,17,16.0,0.0,0,10.5,0.0,4.666666666666667,0.1956521739130435,1,14.0,0,108.0
2019,6,monaco,raikkonen,Alfa Romeo,14,17.0,0.0,0,11.0,0.0,1.0,0.14084507042253522,1,8.0,0,99.0
2019,6,monaco,kubica,Williams,20,18.0,0.0,0,17.0,0.0,0.0,0.125,1,18.0,0,112.0
2019,6,monaco,giovinazzi,Alfa Romeo,18,19.0,0.0,0,14.333333333333334,,1.0,0.14285714285714285,1,18.0,0,112.0
2019,6,monaco,leclerc,Ferrari,15,,0.0,0,5.0,0.0,24.333333333333332,0.23076923076923078,1,5.0,1,55.0
2019,7,villeneuve,hamilton,Mercedes,2,1.0,25.0,1,1.3333333333333333,0.5555555555555556,42.333333333333336,0.11475409836065574,1,1.0,0,0.0
2019,7,villeneuve,vettel,Ferrari,1,2.0,18.0,0,3.0,0.2222222222222222,22.0,0.10382513661202186,1,3.0,0,55.0
2019,7,villeneuve,leclerc,Ferrari,3,3.0,15.0,0,5.0,0.0,22.0,0.25925925925925924,1,5.0,0,80.0
2019,7,villeneuve,bottas,Mercedes,6,4.0,13.0,0,2.0,0.0,42.333333333333336,0.096,1,2.0,0,17.0
2019,7,villeneuve,max_verstappen,Red Bull,9,5.0,10.0,0,3.6666666666666665,0.0,19.333333333333332,0.21839080459770116,1,4.0,0,59.0
2019,7,villeneuve,ricciardo,Renault,4,6.0,8.0,0,10.5,0.14285714285714285,0.6666666666666666,0.1987179487179487,1,13.0,0,129.0
2019,7,villeneuve,hulkenberg,Renault,7,7.0,6.0,0,13.333333333333334,0.0,0.6666666666666666,0.23780487804878048,1,15.0,0,131.0
2019,7,villeneuve,gasly,Red Bull,5,8.0,4.0,0,5.5,0.0,19.333333333333332,0.1875,1,6.0,0,105.0
2019,7,villeneuve,stroll,Racing Point,17,9.0,2.0,0,12.5,0.0,3.3333333333333335,0.19148936170212766,1,16.0,1,133.0
2019,7,villeneuve,kvyat,Toro Rosso,10,10.0,1.0,0,8.0,0.0,4.0,0.2625,1,12.0,0,128.0
2019,7,villeneuve,sainz,McLaren,11,11.0,0.0,0,7.0,0.0,7.333333333333333,0.26436781609195403,1,7.0,0,119.0
2019,7,villeneuve,perez,Racing Point,15,12.0,0.0,0,11.0,0.0,3.3333333333333335,0.147239263803681,1,9.0,0,124.0
2019,7,villeneuve,giovinazzi,Alfa Romeo,12,13.0,0.0,0,15.666666666666666,,0.3333333333333333,0.125,1,18.0,0,137.0
2019,7,villeneuve,grosjean,Haas F1 Team,14,14.0,0.0,0,10.0,0.0,2.6666666666666665,0.2986111111111111,1,17.0,0,135.0
2019,7,villeneuve,raikkonen,Alfa Romeo,16,15.0,0.0,0,13.666666666666666,0.0,0.3333333333333333,0.13986013986013987,1,9.0,0,124.0
2019,7,villeneuve,russell,Williams,18,16.0,0.0,0,15.666666666666666,,0.0,0.0,1,18.0,0,137.0
2019,7,villeneuve,kevin_magnussen,Haas F1 Team,0,17.0,0.0,0,11.333333333333334,0.0,2.6666666666666665,0.17045454545454544,1,8.0,0,123.0
2019,7,villeneuve,kubica,Williams,19,18.0,0.0,0,17.333333333333332,0.0,0.0,0.12,1,18.0,0,137.0
2019,7,villeneuve,albon,Toro Rosso,13,,0.0,0,10.0,,4.0,0.0,1,14.0,0,130.0
2019,7,villeneuve,norris,McLaren,8,,0.0,0,9.5,,7.333333333333333,0.3333333333333333,1,11.0,0,125.0
2019,8,ricard,hamilton,Mercedes,1,1.0,25.0,1,1.0,1.0,40.666666666666664,0.11413043478260869,1,1.0,0,0.0
2019,8,ricard,bottas,Mercedes,2,2.0,18.0,0,3.0,0.0,40.666666666666664,0.09523809523809523,1,2.0,0,29.0
2019,8,ricard,leclerc,Ferrari,3,3.0,15.0,0,4.0,0.0,24.333333333333332,0.25,1,5.0,0,90.0
2019,8,ricard,max_verstappen,Red Bull,4,4.0,12.0,0,4.0,0.0,20.0,0.2159090909090909,1,4.0,0,74.0
2019,8,ricard,vettel,Ferrari,7,5.0,11.0,0,2.6666666666666665,0.0,24.333333333333332,0.10326086956521739,1,3.0,0,62.0
2019,8,ricard,sainz,McLaren,6,6.0,8.0,0,8.333333333333334,0.0,4.0,0.26136363636363635,1,7.0,0,144.0
2019,8,ricard,raikkonen,Alfa Romeo,12,7.0,6.0,0,15.333333333333334,0.0,0.0,0.1388888888888889,1,10.0,0,149.0
2019,8,ricard,hulkenberg,Renault,13,8.0,4.0,0,11.0,0.0,5.333333333333333,0.23636363636363636,1,12.0,0,150.0
2019,8,ricard,norris,McLaren,5,9.0,2.0,0,11.0,,4.0,0.42857142857142855,1,12.0,0,150.0
2019,8,ricard,gasly,Red Bull,9,10.0,1.0,0,6.333333333333333,0.0,20.0,0.18181818181818182,1,6.0,0,126.0
2019,8,ricard,ricciardo,Renault,8,11.0,0.0,0,9.0,0.0,5.333333333333333,0.19745222929936307,1,8.0,0,146.0
2019,8,ricard,perez,Racing Point,14,12.0,0.0,0,13.0,0.0,0.6666666666666666,0.14634146341463414,1,10.0,0,149.0
2019,8,ricard,stroll,Racing Point,17,13.0,0.0,0,12.5,0.0,0.6666666666666666,0.1875,1,16.0,0,156.0
2019,8,ricard,kvyat,Toro Rosso,19,14.0,0.0,0,8.666666666666666,,4.333333333333333,0.25925925925925924,1,14.0,0,152.0
2019,8,ricard,albon,Toro Rosso,11,15.0,0.0,0,9.5,,4.333333333333333,0.14285714285714285,1,15.0,0,155.0
2019,8,ricard,giovinazzi,Alfa Romeo,10,16.0,0.0,0,16.0,,0.0,0.1111111111111111,1,18.0,0,162.0
2019,8,ricard,kevin_magnussen,Haas F1 Team,15,17.0,0.0,0,12.666666666666666,0.0,2.6666666666666665,0.16853932584269662,1,9.0,0,148.0
2019,8,ricard,kubica,Williams,18,18.0,0.0,0,18.0,,0.0,0.11538461538461539,1,18.0,0,162.0
2019,8,ricard,russell,Williams,20,19.0,0.0,0,16.0,,0.0,0.0,1,18.0,0,162.0
2019,8,ricard,grosjean,Haas F1 Team,16,20.0,0.0,0,11.333333333333334,0.0,2.6666666666666665,0.296551724137931,1,17.0,0,160.0
2019,9,red_bull_ring,max_verstappen,Red Bull,2,1.0,26.0,1,4.333333333333333,0.25,16.666666666666668,0.21348314606741572,1,4.0,0,87.0
2019,9,red_bull_ring,leclerc,Ferrari,1,2.0,18.0,0,3.0,0.0,25.666666666666668,0.2413793103448276,1,5.0,0,100.0
2019,9,red_bull_ring,bottas,Mercedes,3,3.0,15.0,0,3.0,0.2,40.333333333333336,0.09448818897637795,1,2.0,0,36.0
2019,9,red_bull_ring,vettel,Ferrari,9,4.0,12.0,0,3.0,0.0,25.666666666666668,0.10270270270270271,1,3.0,0,76.0
2019,9,red_bull_ring,hamilton,Mercedes,4,5.0,10.0,0,1.0,0.2,40.333333333333336,0.11351351351351352,1,1.0,0,0.0
2019,9,red_bull_ring,norris,McLaren,5,6.0,8.0,0,10.0,,6.0,0.375,1,11.0,0,173.0
2019,9,red_bull_ring,gasly,Red Bull,8,7.0,6.0,0,7.666666666666667,0.0,16.666666666666668,0.17647058823529413,1,6.0,0,150.0
2019,9,red_bull_ring,sainz,McLaren,19,8.0,4.0,0,7.666666666666667,0.0,6.0,0.25842696629213485,1,7.0,0,161.0
2019,9,red_bull_ring,raikkonen,Alfa Romeo,6,9.0,2.0,0,13.0,0.0,2.0,0.13793103448275862,1,8.0,0,168.0
2019,9,red_bull_ring,giovinazzi,Alfa Romeo,7,10.0,1.0,0,16.0,,2.0,0.1,1,18.0,0,187.0
2019,9,red_bull_ring,perez,Racing Point,13,11.0,0.0,0,12.0,0.0,0.6666666666666666,0.14545454545454545,1,13.0,0,174.0
2019,9,red_bull_ring,ricciardo,Renault,12,12.0,0.0,0,8.666666666666666,0.0,6.666666666666667,0.1962025316455696,1,9.0,0,171.0
2019,9,red_bull_ring,hulkenberg,Renault,15,13.0,0.0,0,9.333333333333334,0.0,6.666666666666667,0.23493975903614459,1,9.0,0,171.0
2019,9,red_bull_ring,stroll,Racing Point,14,14.0,0.0,0,12.666666666666666,0.0,0.6666666666666666,0.1836734693877551,1,16.0,0,181.0
2019,9,red_bull_ring,albon,Toro Rosso,18,15.0,0.0,0,11.5,,3.6666666666666665,0.125,1,15.0,0,180.0
2019,9,red_bull_ring,grosjean,Haas F1 Team,11,16.0,0.0,0,14.666666666666666,0.0,0.3333333333333333,0.3013698630136986,1,17.0,0,185.0
2019,9,red_bull_ring,kvyat,Toro Rosso,16,17.0,0.0,0,10.333333333333334,0.0,3.6666666666666665,0.25609756097560976,1,14.0,0,177.0
2019,9,red_bull_ring,russell,Williams,0,18.0,0.0,0,16.666666666666668,,0.0,0.0,1,18.0,0,187.0
2019,9,red_bull_ring,kevin_magnussen,Haas F1 Team,10,19.0,0.0,0,16.0,0.0,0.3333333333333333,0.16666666666666666,1,11.0,0,173.0
2019,9,red_bull_ring,kubica,Williams,17,20.0,0.0,0,18.0,,0.0,0.1111111111111111,1,18.0,0,187.0
2019,10,silverstone,hamilton,Mercedes,2,1.0,26.0,1,2.3333333333333335,0.4444444444444444,35.333333333333336,0.11290322580645161,1,1.0,1,0.0
2019,10,silverstone,bottas,Mercedes,1,2.0,18.0,0,3.0,0.0,35.333333333333336,0.09375,1,2.0,0,31.0
2019,10,silverstone,leclerc,Ferrari,3,3.0,15.0,0,2.6666666666666665,0.0,29.666666666666668,0.23333333333333334,1,5.0,0,92.0
2019,10,silverstone,gasly,Red Bull,5,4.0,12.0,0,8.333333333333334,0.0,19.666666666666668,0.17142857142857143,1,6.0,0,154.0
2019,10,silverstone,max_verstappen,Red Bull,4,5.0,10.0,0,3.3333333333333335,0.0,19.666666666666668,0.2111111111111111,1,3.0,0,71.0
2019,10,silverstone,sainz,McLaren,13,6.0,8.0,0,8.333333333333334,0.0,7.333333333333333,0.25555555555555554,1,7.0,0,167.0
2019,10,silverstone,ricciardo,Renault,7,7.0,6.0,0,9.666666666666666,0.0,6.0,0.1949685534591195,1,10.0,0,181.0
2019,10,silverstone,raikkonen,Alfa Romeo,12,8.0,4.0,0,10.333333333333334,0.0,3.0,0.136986301369863,1,9.0,0,176.0
2019,10,silverstone,kvyat,Toro Rosso,17,9.0,2.0,0,13.666666666666666,0.0,0.3333333333333333,0.25301204819277107,1,14.0,0,187.0
2019,10,silverstone,hulkenberg,Renault,10,10.0,1.0,0,9.333333333333334,0.0,6.0,0.23353293413173654,1,10.0,0,181.0
2019,10,silverstone,norris,McLaren,8,11.0,0.0,0,7.5,,7.333333333333333,0.3333333333333333,1,8.0,1,175.0
2019,10,silverstone,albon,Toro Rosso,9,12.0,0.0,0,15.0,,0.3333333333333333,0.1111111111111111,1,15.0,0,190.0
2019,10,silverstone,stroll,Racing Point,18,13.0,0.0,0,12.0,0.0,0.6666666666666666,0.18,1,16.0,0,191.0
2019,10,silverstone,russell,Williams,19,14.0,0.0,0,17.666666666666668,,0.0,0.0,1,19.0,1,197.0
2019,10,silverstone,kubica,Williams,20,15.0,0.0,0,18.666666666666668,0.0,0.0,0.10714285714285714,1,19.0,0,197.0
2019,10,silverstone,vettel,Ferrari,6,16.0,0.0,0,3.6666666666666665,0.1111111111111111,29.666666666666668,0.10215053763440861,1,4.0,0,74.0
2019,10,silverstone,perez,Racing Point,15,17.0,0.0,0,11.666666666666666,0.0,0.6666666666666666,0.14457831325301204,1,13.0,0,184.0
2019,10,silverstone,giovinazzi,Alfa Romeo,11,,0.0,0,13.0,,3.0,0.09090909090909091,1,18.0,0,196.0
2019,10,silverstone,grosjean,Haas F1 Team,14,,0.0,0,16.666666666666668,0.0,0.0,0.29931972789115646,1,17.0,0,195.0
2019,10,silverstone,kevin_magnussen,Haas F1 Team,16,,0.0,0,17.666666666666668,0.0,0.0,0.16483516483516483,1,12.0,0,183.0
2019,11,hockenheimring,max_verstappen,Red Bull,2,1.0,26.0,1,3.3333333333333335,0.0,22.333333333333332,0.2087912087912088,1,3.0,0,87.0
2019,11,hockenheimring,vettel,Ferrari,20,2.0,18.0,0,8.333333333333334,0.0,23.666666666666668,0.10160427807486631,1,4.0,1,100.0
2019,11,hockenheimring,kvyat,Toro Rosso,14,3.0,15.0,0,13.333333333333334,0.0,0.6666666666666666,0.25,1,14.0,0,211.0
2019,11,hockenheimring,stroll,Racing Point,15,4.0,12.0,0,13.333333333333334,0.0,0.0,0.17647058823529413,1,16.0,0,217.0
2019,11,hockenheimring,sainz,McLaren,7,5.0,10.0,0,6.666666666666667,0.0,10.0,0.25274725274725274,1,7.0,0,185.0
2019,11,hockenheimring,albon,Toro Rosso,16,6.0,8.0,0,14.0,,0.6666666666666666,0.1,1,15.0,0,216.0
2019,11,hockenheimring,grosjean,Haas F1 Team,6,7.0,6.0,0,18.0,0.0,0.0,0.30405405405405406,1,17.0,0,221.0
2019,11,hockenheimring,kevin_magnussen,Haas F1 Team,12,8.0,4.0,0,18.0,0.0,0.0,0.17391304347826086,1,12.0,0,209.0
2019,11,hockenheimring,hamilton,Mercedes,1,9.0,2.0,0,2.3333333333333335,0.4,37.333333333333336,0.11229946524064172,1,1.0,0,0.0
2019,11,hockenheimring,kubica,Williams,18,10.0,1.0,0,17.666666666666668,0.0,0.0,0.10344827586206896,1,19.0,0,223.0
2019,11,hockenheimring,russell,Williams,17,11.0,0.0,0,17.0,,0.0,0.0,1,19.0,0,223.0
2019,11,hockenheimring,raikkonen,Alfa Romeo,5,12.0,0.0,0,8.0,0.0,4.333333333333333,0.1360544217687075,1,8.0,0,198.0
2019,11,hockenheimring,giovinazzi,Alfa Romeo,11,13.0,0.0,0,13.0,,4.333333333333333,0.16666666666666666,1,18.0,0,222.0
2019,11,hockenheimring,gasly,Red Bull,4,14.0,0.0,0,7.0,0.0,22.333333333333332,0.16666666666666666,1,6.0,0,168.0
2019,11,hockenheimring,bottas,Mercedes,3,,0.0,0,2.3333333333333335,0.0,37.333333333333336,0.09302325581395349,1,2.0,0,39.0
2019,11,hockenheimring,hulkenberg,Renault,9,,0.0,0,10.333333333333334,0.0,3.6666666666666665,0.23214285714285715,1,11.0,1,206.0
2019,11,hockenheimring,leclerc,Ferrari,10,,0.0,0,2.6666666666666665,0.0,23.666666666666668,0.22580645161290322,1,5.0,0,103.0
2019,11,hockenheimring,norris,McLaren,19,,0.0,0,8.666666666666666,,10.0,0.3,1,9.0,0,201.0
2019,11,hockenheimring,ricciardo,Renault,13,,0.0,0,10.0,0.0,3.6666666666666665,0.19375,1,9.0,0,201.0
2019,11,hockenheimring,perez,Racing Point,8,,0.0,0,13.333333333333334,0.0,0.0,0.1437125748502994,1,13.0,0,210.0
2019,12,hungaroring,hamilton,Mercedes,3,1.0,25.0,1,5.0,0.4444444444444444,23.666666666666668,0.11170212765957446,1,1.0,0,0.0
2019,12,hungaroring,max_verstappen,Red Bull,1,2.0,19.0,0,2.3333333333333335,0.0,26.666666666666668,0.20652173913043478,1,3.0,0,63.0
2019,12,hungaroring,vettel,Ferrari,5,3.0,15.0,0,7.333333333333333,0.2222222222222222,21.0,0.10106382978723404,1,4.0,0,84.0
2019,12,hungaroring,leclerc,Ferrari,4,4.0,12.0,0,2.5,0.0,21.0,0.25,1,5.0,0,105.0
